dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
2B,242000354,CA de Bastia,,,19.0,,,100.0,0.0,80.88,70.22,100.0,100.0,100.0,87.21,58.0,57.45,81.27,99.02,71.78,61.43,36.73,47.36,1.6,66.39,50.72,4.98,60.0,100.0,71.66,100.0,47.78,100.0,28.42,100.0,100.0,0.0,0.0,51.45,71.47,76.6,83.66,30.75,23.7,43.83,51.94,100.0,72.19,100.0,6.0,0.0,0.14,37.9,0.0,0.0,100.0,53.85,81.48,25.0,45.7,28.65,0.0,69.07,32.14,0.0,100.0,97.14,90.1,0.0,3.68,,50.0,15.54,0.0,0.0,66.07,63.97
2B,242020071,CC du Centre Corse,,,16.0,,,0.0,0.0,75.0,24.72,0.0,62.95,100.0,78.49,52.55,85.73,65.51,30.31,7.67,71.43,46.94,13.2,1.3,41.61,40.3,5.18,20.0,0.0,36.35,100.0,0.0,67.9,28.42,100.0,100.0,100.0,92.98,69.54,78.82,83.65,88.24,25.3,23.7,44.79,100.0,50.0,37.04,0.0,24.7,16.48,2.88,17.04,0.0,98.53,100.0,69.23,18.04,23.86,82.78,56.09,23.67,100.0,39.29,3.82,100.0,31.9,0.0,0.0,6.35,,100.0,23.24,94.35,80.0,66.07,32.81
2B,242020105,CC de Calvi Balagne,,,16.0,,,0.0,0.0,72.79,61.24,0.0,53.9,100.0,84.88,52.91,92.17,27.1,0.0,60.12,94.0,87.76,22.77,1.1,43.96,32.99,0.0,86.67,0.0,58.65,100.0,0.0,36.28,28.42,100.0,100.0,100.0,73.16,100.0,75.29,57.69,88.24,8.63,23.7,30.49,100.0,50.0,0.0,89.47,37.7,5.16,18.03,31.57,0.0,58.15,100.0,61.54,59.26,23.86,46.36,53.15,12.67,90.44,37.5,0.0,100.0,23.48,52.37,100.0,5.62,,100.0,21.12,91.74,0.0,66.07,0.0
30,200034379,CC Pays d'Uzès,,,51.0,,,0.0,50.0,58.58,54.21,5.33,23.25,0.0,49.42,59.82,57.7,62.28,55.49,54.91,45.43,12.24,44.61,1.8,54.85,37.38,10.62,40.0,0.0,19.4,100.0,68.52,100.0,27.56,100.0,100.0,100.0,19.7,63.16,58.53,59.62,62.09,21.19,35.95,35.82,29.72,100.0,64.97,0.0,56.2,0.0,32.73,27.85,18.89,0.0,59.43,53.85,68.57,37.88,41.72,37.88,2.0,94.24,37.5,46.29,76.28,51.71,38.62,45.76,11.85,65.52,100.0,24.3,18.26,0.0,55.0,50.65
30,200034411,CC du Piémont Cévenol,,,51.0,,,0.0,50.0,57.56,51.12,42.67,16.85,0.0,40.12,43.64,63.13,38.8,58.08,47.85,47.14,46.94,42.02,1.5,66.58,31.93,67.87,86.67,76.79,28.46,75.29,58.52,52.99,27.56,100.0,100.0,100.0,61.69,48.91,57.06,75.64,71.24,63.93,35.95,35.18,100.0,50.0,62.67,100.0,52.0,0.0,30.99,42.17,6.53,0.0,81.14,53.85,70.28,29.55,33.44,42.84,34.33,100.0,42.86,51.81,39.21,60.9,41.95,62.71,35.23,66.67,100.0,19.26,7.61,0.0,55.0,48.77
30,200034601,CC Causses Aigoual Cévennes,,,33.0,,,0.0,50.0,57.35,25.84,0.0,10.05,0.0,68.02,24.0,66.16,0.0,0.0,30.37,82.57,100.0,42.99,0.6,100.0,27.52,1.13,0.0,0.0,52.85,54.15,7.78,0.0,27.56,100.0,100.0,100.0,94.79,84.84,65.15,67.31,54.9,100.0,35.95,25.51,69.72,0.0,75.97,0.0,86.9,0.0,65.79,14.55,0.0,92.76,100.0,61.54,49.57,0.0,44.37,65.86,0.0,100.0,37.5,100.0,72.82,0.0,5.03,0.0,8.24,73.56,100.0,2.26,70.76,0.0,55.0,33.87
30,200034692,CA du Gard Rhodanien,,,48.0,,,0.0,50.0,56.76,58.99,83.33,62.05,100.0,41.28,53.27,51.01,79.28,74.73,53.07,34.86,12.24,50.33,1.6,100.0,34.09,4.34,0.0,0.0,34.03,67.9,68.15,53.48,27.56,90.48,0.0,86.31,23.38,33.67,40.0,54.17,75.16,12.97,35.95,42.94,0.0,100.0,52.12,0.0,39.1,0.0,5.99,20.12,18.62,0.0,0.0,46.15,65.91,34.85,31.46,32.26,14.0,56.78,42.86,29.52,89.62,50.33,64.84,0.0,30.24,64.37,0.0,23.24,26.2,28.0,55.0,48.97
30,200035129,CC de Cèze Cévennes,,,43.0,,,0.0,25.0,62.5,23.88,0.0,43.5,46.92,20.93,46.36,57.95,55.29,37.1,34.05,46.0,20.41,49.34,1.2,100.0,29.42,6.91,26.67,69.64,39.37,86.36,21.48,0.0,27.56,100.0,100.0,100.0,66.15,56.22,72.35,75.96,52.29,28.89,35.95,23.65,82.78,100.0,73.71,100.0,49.1,47.93,35.36,16.77,0.0,7.03,86.86,53.85,54.89,0.38,10.26,38.69,7.0,100.0,42.86,48.9,62.11,63.14,30.94,100.0,5.0,70.11,100.0,6.24,1.41,0.0,55.0,36.13
30,200066918,CA Alès Agglomération,,,34.0,,,0.0,25.0,59.74,46.07,82.67,82.85,65.38,46.51,54.73,43.94,77.72,72.32,47.85,36.0,51.02,41.75,1.6,100.0,34.82,9.69,20.0,0.0,45.41,100.0,73.7,55.94,27.56,100.0,0.0,100.0,26.44,42.97,61.47,58.65,68.63,55.47,35.95,31.97,20.0,100.0,68.88,38.6,28.5,0.0,8.7,30.7,0.0,0.0,51.14,46.15,59.45,15.53,35.76,25.7,2.67,76.88,42.86,46.99,93.41,53.05,54.3,100.0,20.13,64.37,0.0,20.32,0.0,0.0,55.0,48.03
30,243000270,CC du Pays Viganais,,,39.0,,,0.0,50.0,58.09,30.9,0.0,34.45,91.92,44.19,39.45,53.41,16.52,34.38,37.73,67.71,71.43,42.99,0.7,100.0,28.69,26.75,13.33,0.0,59.35,95.51,62.59,15.32,27.56,100.0,100.0,100.0,89.22,67.66,66.47,82.69,59.48,100.0,35.95,23.45,100.0,0.0,60.56,0.0,54.0,7.33,20.17,20.53,0.0,89.15,100.0,61.54,49.19,1.14,33.77,42.97,58.33,100.0,41.07,100.0,100.0,49.9,40.1,0.0,7.81,66.67,100.0,19.26,61.63,0.0,55.0,35.74
30,243000296,CC du Pays de Sommières,,,52.0,,,25.9,25.0,54.78,64.89,72.67,29.4,100.0,56.4,51.45,71.09,70.0,82.37,56.44,37.14,83.67,37.62,2.0,47.04,36.46,38.31,40.0,100.0,13.59,88.66,99.26,38.9,27.56,76.98,100.0,0.0,2.86,49.29,61.18,53.85,77.78,36.36,35.95,50.97,45.0,50.0,78.26,0.0,34.8,0.0,15.68,29.94,18.57,0.0,100.0,61.54,73.69,48.48,52.98,32.66,56.67,83.61,44.64,60.24,22.73,68.0,50.23,0.0,52.1,63.22,100.0,24.3,0.0,68.0,55.0,56.16
30,243000569,"CC Rhony, Vistre, Vidourle",,,53.0,,,0.0,50.0,62.25,73.03,96.67,30.05,100.0,61.05,50.0,63.89,94.67,98.97,59.82,36.86,71.43,37.62,2.0,36.77,38.55,17.36,100.0,83.93,23.34,100.0,100.0,72.81,27.56,17.99,100.0,32.73,0.0,34.4,28.24,59.94,81.7,7.59,35.95,61.8,0.0,0.0,79.06,0.0,19.5,2.82,7.5,49.55,19.22,0.0,45.86,53.85,79.01,58.33,50.66,29.72,72.0,54.21,48.21,42.37,48.6,82.38,67.19,98.45,95.39,57.47,0.0,32.01,0.0,76.0,55.0,59.71
30,243000585,CC Beaucaire Terre d'Argence,,,41.0,,,0.0,0.0,69.12,60.11,100.0,52.5,57.31,55.81,47.09,58.33,86.09,87.9,50.0,39.43,53.06,34.57,1.3,20.23,29.66,38.29,0.0,58.93,40.3,100.0,45.19,45.29,27.56,0.0,0.0,100.0,31.91,34.25,44.56,56.73,77.78,22.0,35.95,36.47,10.56,50.0,62.8,0.0,7.3,0.0,28.27,25.56,100.0,0.0,67.86,46.15,68.0,14.39,33.44,36.41,0.0,43.58,41.07,0.0,39.21,82.86,59.38,100.0,37.61,66.67,0.0,30.15,62.72,72.0,55.0,47.45
30,243000593,CC de Petite Camargue,,,52.0,,,0.0,25.0,71.08,69.1,100.0,58.4,39.23,63.37,58.0,58.96,90.43,91.79,54.29,34.29,38.78,37.62,1.8,28.5,34.45,45.56,53.33,66.07,32.4,100.0,100.0,65.77,27.56,0.0,0.0,100.0,36.43,32.5,34.41,8.01,80.39,8.74,35.95,47.19,0.0,50.0,64.83,0.0,4.1,0.0,31.13,42.03,82.15,0.0,100.0,46.15,75.59,39.39,43.05,33.6,41.0,50.89,48.21,0.0,54.86,77.14,65.62,0.0,87.39,71.26,50.0,28.55,51.2,76.0,55.0,52.87
30,243000643,CA de Nîmes Métropole,,,52.0,,,99.43,0.0,61.95,66.29,100.0,80.45,100.0,48.26,53.09,49.49,92.36,93.35,52.76,68.86,85.71,37.62,1.9,71.24,37.95,14.81,53.33,92.86,39.37,100.0,97.41,90.5,27.56,42.33,50.0,100.0,0.0,41.85,62.21,68.59,77.78,43.6,35.95,42.1,0.0,100.0,58.04,31.58,10.3,0.0,9.55,27.04,43.7,0.0,27.57,46.15,56.6,11.36,39.74,17.4,0.0,60.62,35.71,17.27,100.0,72.9,60.39,10.73,33.09,,0.0,23.77,22.17,60.0,55.0,43.65
30,243000650,CC Terre de Camargue,,,58.0,,,100.0,0.0,76.47,55.9,0.0,39.95,100.0,87.79,56.55,60.61,86.85,97.28,39.26,60.86,83.67,42.57,1.4,41.26,40.84,49.47,66.67,85.71,55.63,100.0,46.67,56.43,27.56,0.0,100.0,100.0,71.25,92.8,59.85,68.27,58.17,3.65,35.95,35.79,20.0,50.0,28.7,100.0,2.7,0.0,18.68,75.02,42.58,0.0,100.0,53.85,54.89,43.18,32.78,35.61,86.33,69.33,44.64,46.39,88.3,92.05,57.47,0.0,68.67,70.11,100.0,17.66,84.13,0.0,55.0,50.94
30,243000684,CC du Pont du Gard,,,45.0,,,0.0,50.0,56.76,60.11,77.33,20.1,100.0,46.51,51.09,67.55,81.92,80.31,53.07,31.71,48.98,42.45,1.7,43.51,33.85,34.75,33.33,100.0,25.67,100.0,57.04,45.95,27.56,70.37,0.0,100.0,30.5,38.59,25.59,56.41,78.43,0.0,35.95,48.51,72.5,0.0,66.98,0.0,34.0,0.0,9.2,39.07,22.82,0.0,5.86,46.15,73.88,42.8,43.71,46.45,20.0,79.41,46.43,34.74,46.62,64.76,46.17,100.0,23.4,63.22,0.0,27.22,0.0,56.0,55.0,57.23
31,200034957,CC du Frontonnais,,,19.0,,,100.0,50.0,58.82,76.12,100.0,33.1,100.0,60.47,62.73,66.04,94.82,97.68,61.35,31.14,55.1,54.95,2.2,57.96,37.27,9.75,60.0,89.29,7.08,61.82,75.93,66.75,42.74,0.0,100.0,0.0,0.0,40.1,32.21,0.0,88.24,0.0,22.57,62.61,34.17,0.0,45.19,100.0,37.6,0.0,54.32,8.73,86.59,0.0,0.0,69.23,83.95,68.94,63.25,32.53,63.67,39.38,50.0,55.82,58.15,73.33,45.31,98.16,67.6,55.17,100.0,39.44,0.0,100.0,60.36,65.13
31,200066819,CC du Volvestre,,,9.0,,,0.0,50.0,54.66,61.52,100.0,27.85,100.0,53.49,55.45,59.22,60.91,58.66,57.98,38.86,18.37,49.39,1.6,48.69,29.42,18.19,100.0,100.0,19.4,85.1,68.52,87.71,42.74,0.0,100.0,0.0,17.23,48.78,54.85,55.13,80.39,42.21,22.57,50.95,2.78,50.0,70.15,38.6,38.7,18.5,96.16,19.99,100.0,58.44,26.71,69.23,75.78,52.65,49.01,28.65,42.67,70.54,48.21,52.31,36.41,50.0,27.24,100.0,42.87,62.07,0.0,31.21,0.0,72.0,60.36,54.87
31,200068641,CA Le Muretain Agglo,,,14.0,,,0.0,50.0,55.88,78.37,100.0,74.45,100.0,67.44,67.27,45.2,90.36,96.47,60.12,41.14,83.67,54.95,2.0,59.72,39.74,20.8,100.0,98.21,24.04,81.43,65.56,98.69,42.74,0.0,50.0,0.0,0.0,36.41,61.76,54.81,86.93,0.12,22.57,59.27,35.28,100.0,54.7,0.0,14.4,0.0,36.87,12.2,79.77,42.47,0.0,61.54,74.83,58.33,44.37,22.49,43.67,28.16,48.21,68.88,45.96,78.57,69.14,54.66,34.1,57.47,0.0,36.79,0.0,96.0,60.36,58.97
31,200068807,CC du Bassin Auterivain Haut-Garonnais,,,19.0,,,0.0,50.0,58.46,69.66,100.0,26.3,100.0,58.72,56.91,52.78,70.91,83.08,59.2,40.57,48.98,52.97,1.8,42.23,33.45,4.9,86.67,3.57,27.76,49.27,40.37,60.69,42.74,0.0,100.0,0.0,0.0,39.58,54.56,66.03,83.66,10.02,22.57,57.03,31.67,0.0,58.25,0.0,46.8,0.0,73.83,15.09,100.0,35.91,0.0,69.23,78.63,61.36,52.65,32.26,59.67,42.05,51.79,42.87,12.85,68.19,46.28,82.63,26.98,62.07,100.0,38.91,1.3,96.0,60.36,61.45
31,200068815,CC Coeur de Garonne,,,14.0,,,0.0,50.0,49.71,59.27,100.0,24.75,21.15,40.7,54.55,59.09,52.39,49.29,53.37,38.0,73.47,48.6,1.7,44.33,29.56,3.51,33.33,39.29,26.13,64.45,30.37,38.25,42.74,2.91,50.0,0.0,47.06,43.79,51.18,50.64,79.08,64.22,22.57,48.46,53.61,0.0,64.68,15.79,41.8,0.0,97.56,14.33,100.0,63.79,3.57,61.54,75.02,54.55,51.32,40.16,6.0,62.96,50.0,31.93,27.84,53.57,13.91,100.0,15.07,62.07,0.0,28.29,2.93,64.0,60.36,57.45
31,200071298,CC des Terres du Lauragais,,,20.0,,,100.0,75.0,53.31,70.51,100.0,24.6,100.0,59.3,54.36,70.33,52.93,58.21,65.03,36.0,53.06,53.3,2.2,66.49,35.15,19.69,100.0,94.64,16.14,49.49,36.67,60.52,42.74,0.0,100.0,0.0,0.0,36.59,54.12,58.97,86.27,23.1,22.57,70.66,6.11,50.0,56.52,0.0,55.7,6.15,71.73,18.24,100.0,38.85,0.0,69.23,83.57,70.83,62.91,45.11,62.67,61.79,50.0,62.65,16.47,45.71,36.25,100.0,39.31,58.62,100.0,44.75,0.0,100.0,60.36,66.68
31,200071314,CC des Hauts-Tolosans,,,24.0,,,0.0,50.0,61.76,71.35,100.0,36.05,100.0,58.72,54.91,66.29,68.41,59.6,59.51,29.14,40.82,54.95,1.9,40.13,35.41,4.62,53.33,100.0,5.46,50.15,44.81,41.69,42.74,0.0,100.0,0.0,0.0,28.5,48.53,61.22,90.2,16.44,22.57,62.55,0.0,0.0,42.93,0.0,39.6,0.0,75.47,16.68,100.0,50.53,0.0,76.92,78.82,64.77,58.94,26.64,18.33,41.66,50.0,33.73,0.0,42.71,41.98,78.53,45.65,62.07,100.0,41.3,0.0,100.0,60.36,61.84
31,200072635,CC Pyrénées Haut Garonnaises,,,7.0,,,0.0,75.0,48.53,27.25,0.0,11.6,0.0,61.05,50.0,47.73,40.94,0.0,41.72,50.57,42.86,42.24,0.8,100.0,28.32,29.87,46.67,0.0,72.36,62.86,19.26,64.78,42.74,100.0,100.0,100.0,76.36,80.38,74.26,72.44,54.25,16.79,22.57,36.66,20.83,100.0,22.89,0.0,48.7,0.0,81.38,21.42,0.0,90.68,100.0,61.54,54.51,39.39,50.66,58.23,13.33,100.0,48.21,100.0,73.64,44.05,5.39,100.0,23.42,,100.0,39.97,14.57,0.0,60.36,37.19
31,200072643,CC Coeur et Coteaux du Comminges,,,20.0,,,9.88,50.0,44.12,41.01,86.0,26.85,0.0,27.91,49.45,44.07,30.07,23.66,50.31,46.0,55.1,48.73,1.3,52.11,28.11,6.01,0.0,0.0,45.41,44.62,35.56,67.08,42.74,16.93,0.0,0.0,47.41,55.99,62.79,73.72,60.78,46.9,22.57,29.25,54.44,100.0,40.56,0.0,50.6,0.0,95.62,15.9,100.0,79.94,58.86,61.54,58.31,27.27,32.45,43.11,0.0,85.76,44.64,54.42,100.0,21.14,40.42,95.76,7.05,67.82,50.0,30.68,0.0,0.0,60.36,46.9
31,200073146,CC Cagire Garonne Salat,,,10.0,,,0.0,75.0,47.06,40.17,11.33,19.95,0.0,45.93,37.27,56.82,13.88,0.0,46.63,36.29,32.65,42.24,1.3,79.56,28.55,32.78,0.0,0.0,44.95,53.05,35.93,13.68,42.74,100.0,100.0,13.98,66.14,52.41,61.62,56.09,65.36,78.69,22.57,35.99,29.17,0.0,40.56,64.91,67.4,0.0,93.52,14.42,45.59,89.68,100.0,46.15,59.64,35.98,42.38,47.66,0.0,100.0,46.43,54.92,41.68,6.33,46.22,100.0,1.53,66.67,100.0,28.02,5.11,0.0,60.36,45.87
31,243100518,Toulouse Métropole,,,16.0,,,44.06,0.0,75.0,76.4,100.0,91.1,100.0,58.72,65.64,40.91,97.61,99.06,57.67,100.0,100.0,54.95,2.3,46.32,46.34,66.47,100.0,100.0,33.57,67.63,69.63,100.0,42.74,0.0,0.0,0.0,0.0,35.6,38.82,44.23,100.0,17.37,22.57,54.76,0.0,100.0,71.11,0.0,1.7,0.0,4.04,9.0,0.0,0.0,0.0,61.54,41.22,34.47,54.64,19.68,38.0,61.82,30.36,34.94,100.0,92.43,81.69,20.34,77.92,,0.0,30.15,0.0,100.0,60.36,42.87
31,243100567,CC Aux sources du Canal du Midi,,,22.0,,,0.0,50.0,45.59,50.84,80.67,23.55,0.0,48.84,50.18,54.8,39.13,71.38,49.39,43.43,38.78,54.46,1.5,52.33,32.0,25.69,66.67,0.0,20.09,53.55,48.89,49.22,42.74,29.37,50.0,100.0,25.28,44.46,39.26,7.37,67.97,31.27,22.57,40.48,5.0,50.0,43.65,64.91,48.6,0.0,97.9,14.86,100.0,58.56,0.0,53.85,65.91,43.56,36.42,35.21,15.67,81.27,46.43,55.42,78.91,55.29,37.14,100.0,12.05,68.97,100.0,23.24,21.2,0.0,60.36,52.06
31,243100633,CA du Sicoval,,,13.0,,,4.61,50.0,55.15,77.25,100.0,86.35,100.0,69.77,66.91,46.34,90.14,95.22,62.58,66.57,100.0,54.95,3.2,67.32,47.55,43.08,100.0,98.21,19.4,62.48,62.59,97.05,42.74,0.0,100.0,0.0,0.0,28.73,32.5,73.08,86.93,27.56,22.57,67.99,0.0,0.0,72.36,0.0,26.2,0.0,43.32,6.59,100.0,34.59,0.0,61.54,63.06,65.91,64.9,31.33,67.67,60.13,39.29,62.75,91.27,74.86,58.49,50.56,68.02,57.47,0.0,44.22,0.0,88.0,60.36,59.32
31,243100732,CC des Coteaux du Girou,,,18.0,,,100.0,75.0,54.78,78.65,100.0,17.3,100.0,67.44,63.09,62.88,69.6,81.03,72.7,37.71,77.55,54.95,2.9,60.91,41.54,5.47,93.33,100.0,6.62,53.71,75.19,67.73,42.74,0.0,100.0,0.0,0.0,37.46,56.62,67.95,86.93,35.44,22.57,70.08,2.5,0.0,46.72,0.0,40.3,80.65,64.02,9.68,100.0,29.32,0.0,84.62,91.55,77.27,69.54,36.14,60.67,53.79,48.21,71.99,0.0,68.52,67.01,100.0,33.33,59.77,100.0,46.08,0.0,100.0,60.36,72.45
31,243100773,CC Val'Aïgo,,,37.0,,,0.0,75.0,52.94,58.15,100.0,41.2,100.0,45.35,52.0,65.03,75.36,92.01,47.24,32.57,42.86,48.6,1.4,55.52,30.82,37.72,0.0,100.0,41.93,58.86,37.41,49.88,42.74,9.26,50.0,0.0,0.0,38.73,44.85,61.86,82.35,23.39,22.57,49.6,11.67,0.0,48.4,0.0,44.2,0.0,64.14,5.95,100.0,12.71,0.0,84.62,72.36,59.09,50.0,35.74,54.33,55.9,51.79,49.8,37.56,81.48,38.36,100.0,17.01,65.52,100.0,34.13,15.54,92.0,60.36,59.52
31,243100781,CC Le Grand Ouest Toulousain,,,18.0,,,100.0,50.0,63.24,86.24,100.0,71.25,100.0,69.77,72.0,40.03,93.73,98.44,67.79,39.43,100.0,54.95,2.4,39.63,43.32,54.97,60.0,100.0,18.7,58.53,46.67,88.04,42.74,1.32,50.0,0.0,0.0,23.65,56.32,40.06,88.89,32.37,22.57,67.71,0.56,50.0,59.33,0.0,23.0,0.0,34.52,19.23,96.25,57.41,9.71,84.62,78.06,66.67,57.62,25.17,56.0,27.45,46.43,33.53,4.61,77.38,55.39,100.0,46.83,54.02,100.0,52.19,0.0,100.0,60.36,65.87
31,243100815,CC des Coteaux Bellevue,,,15.0,,,100.0,75.0,75.0,83.15,100.0,29.85,100.0,70.35,66.73,44.32,98.88,90.62,73.62,39.14,97.96,54.95,2.6,68.89,45.6,9.11,73.33,100.0,31.94,45.49,47.04,71.33,42.74,2.38,100.0,0.0,0.0,34.05,66.18,70.19,83.66,16.5,22.57,69.66,,0.0,74.92,0.0,9.2,89.74,26.91,4.86,38.91,41.94,0.0,84.62,87.18,79.92,68.54,31.46,100.0,36.36,50.0,68.37,7.58,89.1,82.53,66.1,24.65,55.17,100.0,44.22,0.0,84.0,60.36,67.35
32,200023620,CC de la Gascogne Toulousaine,,,24.0,,,62.65,75.0,56.86,77.81,100.0,33.25,100.0,63.95,61.82,58.33,34.89,76.12,62.27,38.29,55.1,50.74,2.4,8.14,36.13,15.81,6.67,83.93,21.02,52.89,40.37,39.07,5.98,0.0,100.0,0.0,0.0,44.68,36.47,64.74,85.62,16.27,28.15,62.88,0.0,50.0,59.21,0.0,37.8,0.0,81.64,16.48,100.0,50.12,0.0,69.23,74.64,69.32,63.25,30.92,100.0,60.07,50.0,42.97,57.0,63.71,14.87,0.0,74.85,58.62,50.0,65.74,1.3,100.0,32.14,65.68
32,200034726,CC Bastides de Lomagne,,,25.0,,,0.0,75.0,44.71,49.44,60.67,27.4,100.0,46.51,42.73,61.99,0.0,0.0,51.23,41.71,57.14,48.79,1.5,7.36,27.47,0.41,26.67,0.0,28.22,31.69,27.04,47.09,5.98,0.0,50.0,0.0,51.19,52.73,50.44,56.09,68.63,47.25,28.15,47.1,64.72,50.0,27.58,40.35,64.7,0.0,100.0,23.05,100.0,55.88,0.0,69.23,68.95,49.24,53.64,52.07,65.33,98.28,46.43,54.82,41.35,50.05,5.94,100.0,5.7,64.37,100.0,37.58,0.0,0.0,32.14,51.87
32,200035632,CC Armagnac Adour,,,29.0,,,0.0,75.0,37.65,38.48,66.67,20.15,0.0,31.4,43.27,50.0,0.0,0.0,44.48,46.86,0.0,51.98,1.4,21.15,22.75,3.14,0.0,0.0,37.51,25.83,45.56,12.04,5.98,5.56,100.0,0.0,60.53,53.99,25.74,61.54,58.17,100.0,28.15,36.19,93.61,0.0,25.85,0.0,75.8,0.0,100.0,10.97,100.0,0.0,0.0,76.92,61.54,32.2,48.34,51.81,22.67,100.0,46.43,60.34,100.0,6.52,40.21,0.0,0.15,68.97,100.0,31.74,21.63,0.0,32.14,28.0
32,200035756,CC Astarac Arros en Gascogne,,,24.0,,,0.0,75.0,36.4,48.03,64.67,15.4,100.0,55.23,47.27,62.37,0.0,0.0,50.61,43.71,83.67,51.98,1.3,19.37,21.42,0.0,46.67,0.0,0.0,26.27,51.85,33.17,5.98,8.47,100.0,0.0,60.99,33.65,1.62,6.09,60.13,0.0,28.15,43.09,82.78,0.0,15.91,0.0,83.0,0.0,99.57,21.13,100.0,68.35,0.0,69.23,73.88,42.05,54.3,54.75,38.33,86.37,48.21,82.33,30.31,31.38,22.86,0.0,6.86,67.82,100.0,26.16,27.28,0.0,32.14,51.16
32,200042372,CC des Coteaux Arrats Gimone,,,27.0,,,50.35,75.0,48.04,49.72,88.67,19.35,100.0,29.07,43.27,56.94,0.0,0.0,52.76,40.86,0.0,46.53,1.6,12.88,27.65,14.02,33.33,0.0,52.85,30.59,34.07,54.3,5.98,0.0,100.0,6.99,17.02,45.13,24.71,0.0,70.59,0.0,28.15,52.46,18.06,0.0,22.54,7.02,64.7,0.0,99.93,36.17,100.0,64.56,0.0,69.23,72.36,50.0,50.0,52.34,51.0,94.21,50.0,70.68,63.1,41.1,27.6,0.0,16.33,67.82,100.0,37.05,0.0,0.0,32.14,54.61
32,200066926,CA Grand Auch Coeur de Gascogne,,,24.0,,,0.0,50.0,45.59,55.62,100.0,60.3,13.08,49.42,54.0,42.3,46.2,49.11,48.47,51.43,100.0,46.53,1.9,94.24,35.27,13.64,0.0,0.0,43.09,55.57,74.07,87.39,5.98,0.0,100.0,0.0,30.36,53.95,67.35,70.19,70.59,77.82,28.15,47.34,58.06,100.0,41.68,0.0,33.4,0.0,98.39,36.74,100.0,58.79,0.0,69.23,48.81,45.83,45.7,28.65,80.33,100.0,44.64,79.62,100.0,43.29,62.79,0.0,24.56,65.52,100.0,50.6,8.15,0.0,32.14,48.9
32,200072320,CC Val de Gers,,,26.0,,,0.0,75.0,40.44,50.0,72.67,10.1,100.0,43.6,47.09,63.26,0.0,0.0,52.76,38.86,57.14,44.39,1.1,5.68,25.5,0.0,13.33,0.0,14.05,24.84,24.44,40.54,5.98,6.61,100.0,0.0,69.43,48.44,42.65,85.58,63.4,33.01,28.15,48.28,100.0,50.0,20.94,0.0,84.7,0.0,100.0,32.1,100.0,73.09,44.14,61.54,72.93,44.32,63.58,48.46,46.0,96.98,48.21,82.13,26.36,0.0,32.84,0.0,7.47,67.82,100.0,33.33,27.72,0.0,32.14,51.16
32,243200391,CC de la Lomagne Gersoise,,,26.0,,,0.0,75.0,45.0,42.98,62.0,28.4,91.54,42.44,34.91,55.43,0.0,2.1,46.01,50.29,40.82,45.71,1.4,17.26,25.64,2.92,46.67,0.0,50.99,31.09,78.89,53.48,5.98,0.0,50.0,0.0,31.21,46.42,42.79,38.14,59.48,36.71,28.15,31.51,100.0,50.0,24.77,22.81,57.8,0.0,100.0,18.05,100.0,40.35,0.0,69.23,63.63,40.53,43.38,46.72,19.0,92.29,48.21,62.75,77.27,46.86,35.57,0.0,18.36,72.41,100.0,43.69,15.87,0.0,32.14,48.97
32,243200409,CC du Bas Armagnac,,,32.0,,,0.0,75.0,42.35,43.26,88.0,22.25,0.0,34.88,50.55,58.21,0.0,0.0,41.72,46.57,61.22,51.98,1.0,15.94,23.58,0.0,46.67,0.0,46.57,25.01,60.37,30.38,5.98,3.44,100.0,10.13,38.8,51.32,38.24,66.03,60.78,100.0,28.15,39.57,100.0,100.0,37.7,54.39,65.0,0.0,98.66,10.08,100.0,0.0,12.71,69.23,63.06,36.36,45.36,48.59,16.0,88.72,46.43,68.57,100.0,14.48,41.09,0.0,2.45,71.26,50.0,32.8,19.24,0.0,32.14,34.9
32,243200417,CC de la Tenarèze,,,27.0,,,0.0,50.0,37.75,37.92,55.33,39.95,77.31,23.84,35.27,47.85,0.0,32.9,46.01,54.29,75.51,46.53,1.1,7.76,24.63,56.43,53.33,0.0,31.48,21.01,100.0,40.21,5.98,0.0,100.0,0.0,48.89,56.79,40.59,55.45,53.59,35.78,28.15,29.71,100.0,100.0,12.19,54.39,52.2,0.0,99.99,15.69,100.0,0.0,0.0,69.23,60.59,26.89,44.37,45.38,17.0,100.0,42.86,50.6,98.35,50.9,70.44,98.59,5.71,72.41,50.0,36.52,39.67,0.0,32.14,38.35
