dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
26,200042901,CC Drôme Sud Provence,,,48.0,,,100.0,98.0,55.64,31.36,99.33,66.9,100.0,44.77,0.0,63.45,86.81,95.09,26.0,33.43,38.78,48.03,2.0,61.84,35.09,34.1,0.0,96.84,62.7,71.27,79.17,61.74,55.47,40.48,100.0,8.28,51.25,49.15,44.5,83.3,74.83,31.61,54.66,48.21,25.74,100.0,66.9,16.54,27.8,0.0,33.81,21.13,47.74,0.0,0.0,46.15,71.23,43.18,38.74,47.0,29.0,43.89,44.64,7.55,100.0,71.1,56.67,23.2,81.92,55.0,0.0,60.41,25.22,70.0,56.07,54.28
26,200067767,CC du Royans-Vercors,,,45.0,,,100.0,98.0,48.53,15.91,0.0,43.6,46.76,62.79,0.0,62.3,42.86,0.0,12.5,59.71,100.0,60.0,1.0,100.0,29.51,3.63,33.33,0.0,100.0,66.53,30.28,39.0,55.47,100.0,100.0,100.0,95.38,68.37,69.9,85.9,74.83,100.0,54.66,41.07,100.0,50.0,39.07,70.87,48.4,3.03,91.03,31.94,24.46,90.83,100.0,53.85,63.06,53.03,45.36,62.0,69.0,72.67,51.79,77.09,78.6,0.0,16.09,100.0,23.64,,100.0,51.36,81.09,0.0,56.07,39.97
26,200068229,CC des Baronnies en Drôme Provençale,,,44.0,,,100.0,98.0,56.09,14.55,0.0,24.2,29.41,56.4,0.0,61.84,19.78,1.12,10.5,77.71,69.39,46.89,0.8,100.0,30.38,76.42,20.0,0.0,100.0,59.67,35.28,40.71,55.47,100.0,100.0,100.0,96.22,79.7,66.1,89.5,50.34,92.89,54.66,31.13,100.0,0.0,50.25,54.33,49.7,1.17,57.3,42.55,24.11,0.0,100.0,61.54,52.04,20.83,32.45,56.0,47.67,84.02,37.5,48.64,99.6,0.0,12.58,0.0,15.65,65.0,100.0,35.75,62.5,0.0,56.07,25.82
26,200068781,CA Valence Romans Agglo,,,60.0,,,100.0,97.0,50.42,42.27,100.0,84.5,100.0,49.42,0.43,32.3,84.57,89.73,31.0,63.43,100.0,60.08,1.9,100.0,37.9,37.76,60.0,80.38,80.54,80.2,89.17,82.76,55.47,42.86,51.61,10.85,58.15,53.39,62.6,82.6,77.55,57.43,54.66,51.32,38.7,100.0,69.31,45.67,19.1,0.0,41.08,19.12,57.96,14.47,9.14,46.15,57.74,43.18,48.68,41.6,56.67,43.34,44.64,42.82,100.0,63.48,68.91,13.35,100.0,,0.0,57.24,38.37,54.0,56.07,45.88
26,242600252,CC du Val de Drôme en Biovallée,,,56.0,,,100.0,98.0,49.41,38.18,80.0,34.15,100.0,60.47,0.0,55.52,64.35,68.04,24.0,41.43,73.47,51.8,1.6,100.0,30.98,17.96,26.67,0.0,52.16,68.65,87.78,60.76,55.47,100.0,83.87,65.53,85.64,48.58,53.0,73.6,76.19,60.96,54.66,57.45,65.56,50.0,56.47,58.27,50.3,0.28,74.94,30.26,39.14,0.0,88.14,46.15,75.59,57.2,44.04,46.0,67.33,57.26,50.0,54.27,71.0,42.71,60.39,16.1,75.82,46.67,0.0,59.95,43.37,70.0,56.07,47.12
26,242600492,CC Dieulefit-Bourdeaux,,,54.0,,,100.0,98.0,52.21,23.18,0.0,32.5,100.0,52.91,0.0,63.45,18.99,0.0,22.5,68.86,100.0,43.44,1.4,100.0,31.22,11.68,20.0,0.0,100.0,43.1,86.67,52.69,55.47,100.0,100.0,41.42,91.36,72.28,77.5,93.8,54.42,100.0,54.66,42.69,77.22,50.0,49.15,0.0,42.4,41.76,100.0,69.85,27.39,65.7,100.0,61.54,59.26,37.5,54.3,63.3,33.0,100.0,41.07,60.09,81.3,38.57,36.02,0.0,6.73,56.67,100.0,49.55,49.89,0.0,56.07,45.82
26,242600534,CC du Diois,,,56.0,,,100.0,98.0,56.25,3.18,0.0,24.7,100.0,55.23,0.0,67.82,0.0,0.0,8.5,100.0,95.92,53.52,1.0,100.0,25.43,8.52,26.67,0.0,89.46,55.35,61.94,79.34,55.47,100.0,100.0,88.55,98.17,87.71,67.3,90.7,65.31,100.0,54.66,31.85,100.0,100.0,48.66,0.0,59.4,37.93,94.33,68.19,17.44,2.27,100.0,61.54,49.76,14.02,38.74,68.5,64.33,100.0,39.29,100.0,99.3,0.0,33.39,41.4,4.1,,100.0,49.55,79.02,0.0,56.07,23.1
27,200065787,CC de Pont-Audemer / Val de Risle,,,3.0,,,100.0,98.0,51.1,9.55,92.0,87.0,27.06,49.42,0.0,55.17,50.04,68.04,8.5,41.71,55.1,54.54,1.3,44.36,33.0,6.52,6.67,0.0,82.97,46.29,34.72,30.32,28.49,41.67,91.94,86.07,58.15,46.31,68.3,86.2,74.83,64.4,51.81,44.44,39.81,50.0,41.3,11.81,48.3,0.0,92.51,4.51,55.37,0.0,52.29,61.54,65.15,49.62,39.07,45.9,38.33,32.41,50.0,30.27,81.2,47.48,67.53,100.0,68.17,48.33,100.0,58.14,46.2,64.0,55.71,47.68
27,200066017,CC Lieuvin Pays d'Auge,,,0.0,,,100.0,98.0,52.35,16.82,19.33,30.55,100.0,58.72,0.0,69.66,38.12,46.92,15.5,36.57,30.61,50.57,0.8,9.57,28.03,0.14,0.0,94.3,79.73,39.96,52.5,34.11,28.49,11.31,100.0,3.76,66.16,50.09,64.8,87.0,72.11,58.12,51.81,50.68,27.41,0.0,26.18,42.52,63.7,0.0,97.59,2.61,85.71,12.73,0.0,76.92,75.02,56.06,54.97,52.5,42.0,40.73,51.79,44.18,43.7,30.52,62.01,73.85,8.22,53.33,100.0,44.12,60.33,56.0,55.71,52.42
27,200066405,CC Roumois Seine,,,2.0,,,100.0,99.0,51.96,47.73,100.0,31.8,100.0,68.6,0.0,56.21,64.49,68.75,38.0,23.14,59.18,57.79,1.4,36.57,33.86,1.35,33.33,0.0,58.11,38.94,38.33,42.18,28.49,27.78,100.0,72.44,43.57,37.81,68.9,79.4,77.55,13.9,51.81,69.95,62.04,0.0,52.15,41.73,46.0,0.0,71.21,0.5,76.93,0.0,0.0,61.54,87.94,76.89,60.26,46.3,43.0,28.53,55.36,59.18,44.1,57.14,59.17,100.0,100.0,45.0,100.0,51.13,25.43,88.0,55.71,61.47
27,200066413,CC Intercom Bernay Terres de Normandie,,,6.0,,,100.0,98.0,51.26,12.27,66.0,56.05,34.12,51.74,0.0,52.53,36.23,52.01,15.0,49.43,69.39,50.22,1.3,24.55,31.08,15.32,0.0,0.0,59.73,35.14,52.78,28.97,28.49,38.1,91.94,5.09,78.71,44.5,63.3,83.2,69.39,50.37,51.81,40.44,88.7,100.0,40.76,40.16,58.3,0.0,97.76,3.52,79.3,19.97,0.0,61.54,65.91,50.0,42.05,46.9,33.33,37.64,50.0,45.36,82.0,37.1,58.23,100.0,26.16,51.67,0.0,44.8,57.39,14.0,55.71,46.01
27,200066462,CC Interco Normandie Sud Eure,,,34.0,,,100.0,98.0,50.59,0.0,37.33,64.2,0.0,43.02,0.0,50.11,23.22,35.36,2.0,40.57,14.29,48.77,1.1,34.72,27.57,12.11,0.0,80.38,64.59,29.27,23.33,52.32,28.49,40.67,83.87,1.11,86.68,45.35,63.0,75.6,70.75,62.34,51.81,38.86,34.44,0.0,35.61,41.73,53.9,19.73,79.52,1.39,77.38,0.0,0.0,61.54,64.2,47.35,40.4,43.1,4.33,31.98,50.0,47.36,77.1,49.14,66.72,93.05,39.72,56.67,0.0,38.91,66.52,26.0,55.71,48.07
27,200070142,CC Lyons Andelle,,,0.0,,,100.0,98.0,53.31,15.91,81.33,36.95,0.0,59.88,0.0,54.37,59.38,37.19,18.0,30.86,28.57,53.03,1.2,44.51,29.93,1.84,46.67,0.0,78.65,44.0,43.33,27.75,28.49,71.83,100.0,5.37,81.64,44.93,51.2,72.1,77.55,19.4,51.81,52.39,53.89,0.0,58.7,45.67,52.9,17.43,74.99,4.8,60.26,0.0,0.0,69.23,75.02,64.77,50.66,47.0,56.67,29.97,55.36,51.09,56.8,27.14,32.11,72.85,100.0,48.33,100.0,38.91,55.0,66.0,55.71,51.86
27,200071454,CA Evreux Portes de Normandie,,,12.0,,,100.0,96.0,47.48,30.0,100.0,100.0,0.0,54.07,0.0,43.22,79.09,91.07,30.0,56.0,59.18,46.56,1.9,60.86,51.28,16.01,0.0,99.37,52.97,34.69,40.28,77.02,28.49,41.47,100.0,1.16,74.48,43.23,71.0,89.5,81.63,66.61,51.81,44.64,42.96,100.0,59.58,45.67,36.8,0.0,40.17,6.18,67.25,0.0,0.0,69.23,63.44,38.64,32.45,41.0,35.33,35.68,44.64,64.64,100.0,65.43,65.47,0.0,100.0,,100.0,45.93,40.76,94.0,55.71,40.95
27,200071843,CC du Vexin Normand,,,0.0,,,100.0,97.0,53.24,26.36,100.0,85.8,60.29,62.21,0.0,47.93,52.46,44.82,25.5,56.57,20.41,43.61,1.2,27.63,29.01,9.34,0.0,98.1,40.81,41.8,41.11,29.58,28.49,20.63,100.0,2.03,86.35,44.52,66.4,77.5,80.27,33.94,51.81,38.6,16.67,0.0,44.84,50.39,50.5,27.68,62.26,4.3,86.66,0.0,0.0,61.54,74.64,53.79,35.1,51.5,41.67,27.09,51.79,49.18,64.7,41.14,60.26,0.0,74.77,45.0,50.0,40.5,56.96,90.0,55.71,56.31
27,200072312,CA Seine Normandie Agglomération,,,0.0,,,100.0,97.0,52.1,29.09,100.0,79.75,6.47,51.16,0.0,43.79,60.22,66.43,29.0,68.86,51.02,51.42,1.6,76.66,34.3,15.7,0.0,39.24,65.14,24.12,33.33,45.48,28.49,49.21,67.74,7.93,75.92,44.93,62.8,80.9,76.87,40.0,51.81,44.78,49.07,100.0,52.23,65.35,40.3,0.0,51.53,2.7,74.85,0.0,0.0,61.54,68.76,51.14,45.03,42.1,24.33,31.44,44.64,45.18,75.9,65.19,57.81,12.05,100.0,41.67,0.0,49.1,49.46,70.0,55.71,51.21
27,200089456,CA Seine-Eure,,,10.0,,,100.0,97.0,58.82,29.55,100.0,100.0,0.0,60.47,0.0,44.14,76.81,93.08,26.0,43.71,34.69,51.42,1.6,89.63,34.89,20.08,26.67,98.1,68.38,43.27,46.67,42.79,28.49,63.89,67.74,19.48,55.64,37.66,45.0,74.8,82.99,18.99,51.81,44.76,64.81,100.0,43.07,25.98,29.5,3.25,38.08,5.32,41.64,0.0,0.0,61.54,72.74,46.97,35.43,44.6,45.67,29.92,46.43,60.36,100.0,66.1,72.58,48.6,100.0,45.0,0.0,46.61,35.76,100.0,55.71,45.42
27,242700276,CC du Pays de Conches,,,30.0,,,100.0,98.0,58.09,20.45,92.0,63.6,0.0,61.05,0.0,56.9,44.17,64.46,17.5,31.43,28.57,48.11,1.2,24.5,30.66,14.73,0.0,100.0,44.59,26.16,35.83,25.31,28.49,64.09,100.0,0.15,84.29,41.77,68.6,90.3,76.87,25.96,51.81,42.39,100.0,0.0,53.01,0.0,50.4,0.0,52.68,3.0,63.31,0.0,0.0,69.23,74.45,62.5,45.7,46.4,17.67,31.04,53.57,59.64,38.6,62.48,50.0,55.1,49.92,46.67,100.0,50.68,62.17,68.0,55.71,54.22
27,242700607,CC du Pays du Neubourg,,,9.0,,,100.0,99.0,61.03,35.45,100.0,25.85,72.94,67.44,0.0,59.89,46.34,73.57,30.0,27.14,18.37,52.9,1.6,20.95,30.45,19.95,0.0,100.0,35.95,27.63,34.44,43.52,28.49,26.98,100.0,1.6,76.09,42.02,49.6,72.8,80.95,29.72,51.81,62.22,16.48,50.0,41.34,14.96,78.2,46.55,54.57,2.76,87.13,0.0,0.0,69.23,80.91,73.11,57.62,49.9,67.0,30.68,55.36,48.91,65.0,59.71,57.19,22.2,90.0,48.33,100.0,43.44,42.5,86.0,55.71,50.72
28,200006971,CC du Perche,,,78.0,,,100.0,98.0,52.94,0.0,62.67,75.2,0.0,37.79,0.0,42.87,59.28,57.72,14.5,80.29,100.0,47.95,0.9,89.65,27.22,2.64,0.0,0.0,90.27,32.33,38.33,42.42,53.58,22.42,91.94,100.0,84.64,51.49,59.1,80.2,60.54,46.24,47.13,39.21,41.3,100.0,45.19,47.24,33.1,3.03,96.83,1.94,85.63,19.83,0.0,53.85,55.65,43.94,48.34,51.1,16.67,60.84,50.0,60.27,100.0,48.1,66.54,0.0,18.07,63.33,50.0,61.09,62.72,0.0,50.36,40.82
28,200033181,CA Chartres Métropole,,,80.0,,,100.0,97.0,46.24,40.0,100.0,100.0,55.59,54.65,0.0,42.64,85.14,83.26,36.5,76.29,63.27,51.48,1.8,100.0,40.2,26.58,0.0,99.37,67.03,34.78,45.28,62.84,53.58,11.51,83.87,9.13,78.26,42.39,65.3,85.4,79.59,51.56,47.13,52.01,25.74,100.0,65.7,62.2,24.3,43.74,33.73,1.6,94.14,0.0,0.0,53.85,59.83,56.06,50.66,42.2,53.67,50.66,46.43,49.55,100.0,56.43,67.76,0.0,84.53,43.33,50.0,61.31,61.85,66.0,50.36,54.48
28,200040277,CA Agglo du Pays de Dreux,,,19.0,,,100.0,95.0,47.69,24.55,100.0,92.85,78.82,56.98,0.0,39.08,87.86,84.15,28.5,50.29,26.53,44.67,1.6,100.0,30.43,7.59,0.0,100.0,62.7,38.73,35.28,50.12,53.58,34.72,83.87,5.83,87.4,44.45,64.0,83.6,76.87,36.93,47.13,42.55,27.04,100.0,61.37,36.22,32.3,5.33,38.71,5.28,78.05,0.0,0.0,61.54,72.55,42.05,40.4,39.8,15.67,38.7,46.43,35.45,75.3,56.95,63.57,8.6,100.0,43.33,50.0,45.93,60.11,96.0,50.36,52.71
28,200058360,CC Entre Beauce et Perche,,,80.0,,,100.0,98.0,51.84,16.36,86.0,38.05,77.94,51.74,0.0,54.6,22.32,15.76,21.0,45.71,55.1,51.48,1.2,32.81,30.3,13.01,0.0,98.1,51.08,22.65,37.22,15.28,53.58,27.18,91.94,14.46,85.58,39.49,64.4,85.7,78.91,29.13,47.13,53.45,26.3,0.0,46.89,58.27,70.8,0.0,44.45,1.43,87.11,0.0,0.0,61.54,77.68,70.08,55.96,45.1,95.0,45.6,55.36,74.55,50.0,22.81,36.25,0.0,22.4,51.67,100.0,55.66,76.2,82.0,50.36,57.94
28,200069912,CC des Forêts du Perche,,,36.0,,,100.0,99.0,50.0,0.0,30.0,58.2,75.29,39.53,0.0,55.06,21.92,0.0,0.0,36.86,0.0,44.67,1.3,43.29,26.1,0.93,0.0,92.41,70.27,24.45,61.67,32.89,53.58,74.01,100.0,76.75,90.61,48.74,58.6,93.7,65.31,91.47,47.13,38.84,48.15,0.0,34.36,53.54,56.6,0.0,79.27,6.97,58.68,0.0,0.0,61.54,64.58,53.79,44.04,43.2,28.67,55.08,53.57,38.91,73.3,30.14,53.83,0.0,7.28,56.67,100.0,40.27,84.24,0.0,50.36,52.45
28,200069953,CC des Portes Euréliennes d'Ile de France,,,73.0,,,100.0,98.0,49.02,40.91,100.0,54.8,100.0,59.3,0.0,52.99,86.88,74.55,30.0,74.29,30.61,48.2,1.6,61.03,36.29,7.94,0.0,95.57,61.08,27.76,31.39,33.01,53.58,24.01,91.94,3.01,82.57,40.21,48.6,68.0,82.99,25.46,47.13,58.95,19.07,0.0,58.36,0.0,40.9,0.0,36.72,2.18,76.42,0.0,0.0,53.85,74.26,73.48,55.96,42.6,84.0,44.13,53.57,53.45,55.3,68.24,48.98,0.0,72.73,33.33,50.0,53.39,48.04,88.0,50.36,65.13
28,200069961,CC du Grand Châteaudun,,,69.0,,,100.0,98.0,50.49,0.0,80.0,73.55,100.0,31.98,0.0,43.1,46.45,55.45,13.5,49.71,34.69,51.48,0.9,21.67,26.47,9.85,0.0,0.0,81.62,31.55,20.56,35.7,53.58,17.06,91.94,33.65,89.74,45.63,63.2,81.9,61.9,46.74,47.13,36.82,42.04,100.0,40.33,44.88,40.3,11.33,51.52,1.23,90.36,0.0,0.0,53.85,60.02,44.7,29.47,44.5,11.0,35.68,50.0,63.36,93.4,60.05,65.23,0.0,95.34,56.67,50.0,46.38,72.17,0.0,50.36,46.11
28,200070159,CC Coeur de Beauce,,,30.0,,,100.0,99.0,50.16,14.55,86.0,40.7,100.0,41.86,0.0,53.33,20.25,0.0,13.5,46.29,0.0,54.48,1.3,31.87,26.08,0.6,0.0,36.71,55.41,28.29,30.83,16.87,53.58,4.37,91.94,100.0,88.17,44.74,40.0,68.8,78.91,40.83,47.13,48.67,45.56,0.0,36.26,62.99,64.7,17.03,45.14,2.79,100.0,0.0,0.0,53.85,72.74,64.39,54.64,49.9,38.0,45.71,51.79,38.45,69.7,9.71,30.65,20.5,62.94,51.67,0.0,53.39,84.02,82.0,50.36,58.79
28,200070167,CC Terres de Perche,,,81.0,,,100.0,97.0,52.21,0.0,34.67,55.65,0.0,45.93,0.0,56.78,20.22,0.0,7.0,61.71,83.67,49.13,1.1,3.94,24.62,3.6,0.0,74.05,38.38,29.22,59.72,34.96,53.58,36.9,100.0,100.0,90.89,44.69,65.6,84.0,63.27,100.0,47.13,34.76,52.41,0.0,49.89,69.29,65.9,0.0,99.07,1.4,77.16,15.0,0.0,61.54,63.82,46.97,46.36,48.9,30.0,53.13,51.79,65.36,69.3,54.52,40.47,0.0,7.78,50.0,100.0,44.8,76.3,30.0,50.36,50.98
28,242852465,CC du Bonnevalais,,,75.0,,,100.0,99.0,47.79,6.82,75.33,37.85,90.88,34.3,0.0,53.1,18.91,19.96,13.0,42.57,10.2,51.48,1.0,18.21,27.15,1.97,0.0,98.1,66.49,27.43,24.44,39.36,53.58,12.1,100.0,29.27,93.36,39.58,60.9,74.8,72.11,55.32,47.13,48.02,30.37,0.0,61.98,27.56,57.6,10.46,45.86,2.65,100.0,0.0,0.0,61.54,69.52,65.91,48.01,47.1,67.67,37.09,55.36,50.0,66.6,60.67,47.5,0.0,32.72,55.0,50.0,46.15,80.43,50.0,50.36,56.01
29,200066868,CC Presqu'île de Crozon-Aulne maritime,,,22.0,,,100.0,99.0,30.39,4.55,0.0,34.1,100.0,53.49,0.0,63.79,44.86,45.04,8.5,53.71,79.59,48.69,1.2,29.49,31.36,23.04,100.0,0.0,83.78,75.02,100.0,46.82,68.11,57.14,59.68,100.0,79.08,57.79,73.4,78.3,62.59,42.84,63.47,53.23,81.85,100.0,58.82,77.17,35.5,0.0,88.85,12.37,42.0,71.67,100.0,61.54,53.56,60.23,57.62,51.5,92.0,74.27,51.79,30.73,100.0,42.86,3.39,66.35,31.98,61.67,0.0,49.1,70.43,0.0,25.71,33.53
29,200067072,CC Haut-Léon Communauté,,,22.0,,,100.0,99.0,28.68,9.55,0.0,30.55,0.0,50.0,0.0,54.6,75.36,77.37,12.0,47.71,61.22,48.77,1.2,27.16,30.66,14.12,66.67,100.0,68.11,77.31,41.11,58.19,68.11,10.32,67.74,3.66,34.78,45.64,56.5,90.2,63.27,100.0,63.47,54.33,11.67,0.0,60.44,44.88,40.0,0.0,59.83,15.57,75.44,0.0,0.0,69.23,58.12,60.23,57.62,51.0,100.0,61.19,51.79,77.91,99.0,58.86,31.54,0.0,24.12,55.0,100.0,63.12,45.65,0.0,25.71,40.56
29,200067197,CC Monts d'Arrée Communauté,,,22.0,,,100.0,98.0,36.76,0.0,0.0,19.05,0.0,44.19,0.0,63.56,0.0,0.0,0.0,53.71,71.43,50.0,0.7,14.31,23.01,33.12,0.0,0.0,34.86,71.18,13.61,14.91,68.11,61.31,75.81,100.0,95.21,51.44,60.6,93.1,59.18,90.96,63.47,37.94,71.48,50.0,62.4,31.5,82.4,17.59,96.11,15.51,47.57,73.83,100.0,53.85,50.14,20.45,45.03,56.6,0.0,100.0,42.86,71.27,65.9,0.0,29.69,100.0,22.6,60.0,50.0,31.67,79.24,0.0,25.71,34.08
29,200067247,CC Pleyben-Châteaulin-Porzay,,,22.0,,,100.0,99.0,35.66,15.91,26.67,50.85,15.0,47.09,0.0,56.67,29.57,39.51,4.5,50.57,0.0,47.05,1.1,29.16,28.21,8.05,86.67,66.46,70.81,84.86,55.0,28.97,68.11,24.4,0.0,84.09,82.75,47.31,64.0,76.2,78.91,68.03,63.47,55.77,8.15,0.0,61.37,42.52,49.3,7.25,99.12,9.85,80.3,54.47,3.57,69.23,57.55,56.82,63.91,55.3,80.0,79.59,53.57,65.45,90.1,49.86,31.54,87.5,54.41,53.33,100.0,45.93,65.54,30.0,25.71,48.2
29,200068120,CA Quimper Bretagne Occidentale,,,22.0,,,100.0,98.0,41.18,40.91,100.0,81.15,100.0,55.23,0.0,36.78,79.28,92.5,12.5,49.71,89.8,42.46,1.7,100.0,38.87,31.01,100.0,93.67,84.32,74.73,88.61,90.1,68.11,16.47,51.61,0.29,62.83,51.07,67.9,87.7,80.95,68.3,63.47,59.83,21.67,100.0,62.74,51.18,17.8,0.0,65.44,12.13,67.76,59.77,70.29,61.54,46.53,56.82,54.3,43.2,94.0,44.05,50.0,61.64,100.0,40.81,66.9,24.35,65.22,,50.0,55.66,75.0,50.0,25.71,46.9
29,242900074,CC du Pays d'Iroise,,,22.0,,,100.0,100.0,30.51,43.64,11.33,29.45,100.0,78.49,0.0,61.49,78.8,46.61,34.0,34.0,63.27,48.69,1.6,34.43,38.05,27.25,93.33,100.0,75.68,81.1,58.89,60.39,68.11,9.92,3.23,6.15,45.38,40.4,71.4,91.3,67.35,92.94,63.47,70.43,59.26,0.0,66.07,55.91,45.9,3.56,81.57,3.97,79.78,38.57,36.0,76.92,73.88,77.27,67.55,50.8,100.0,44.67,55.36,73.45,52.2,51.86,38.46,20.0,46.03,55.0,100.0,82.81,55.33,38.0,25.71,58.53
29,242900314,Brest Métropole,,,22.0,,,100.0,98.0,37.5,39.55,100.0,92.25,100.0,66.86,0.0,34.6,96.2,98.66,11.0,84.29,100.0,48.69,1.7,71.98,43.96,30.76,100.0,93.04,69.73,71.63,82.5,87.41,68.11,19.84,83.87,3.66,3.67,39.12,71.8,92.1,89.12,78.99,63.47,60.77,20.0,100.0,77.45,55.91,3.2,4.67,10.89,8.6,36.14,13.97,42.86,61.54,40.84,46.97,57.62,39.3,99.33,51.03,44.64,65.91,100.0,96.43,78.18,11.7,89.18,,0.0,67.19,53.15,72.0,25.71,30.82
29,242900553,CC du Pays des Abers,,,22.0,,,100.0,99.0,31.47,38.18,65.33,24.95,100.0,67.44,2.14,57.47,74.6,57.01,28.0,30.0,57.14,48.69,1.3,44.28,33.07,13.02,86.67,100.0,83.51,71.59,54.72,63.94,68.11,6.55,0.0,7.97,62.72,34.72,64.1,83.4,76.19,75.41,63.47,66.53,8.89,0.0,63.87,67.72,58.5,18.51,84.62,5.26,81.24,36.37,30.71,69.23,73.12,74.24,65.89,48.6,100.0,42.17,57.14,70.18,53.3,76.9,46.3,47.6,40.45,51.67,100.0,84.39,67.5,70.0,25.71,54.15
29,242900561,CC de Haute Cornouaille,,,22.0,,,100.0,99.0,34.56,0.0,40.67,33.05,0.0,37.21,0.0,55.86,11.74,0.0,0.0,38.57,44.9,46.23,0.8,24.21,23.02,14.54,26.67,43.67,90.54,75.63,34.44,44.5,68.11,20.83,51.61,9.51,87.46,44.74,47.8,65.2,70.07,72.94,63.47,39.43,74.44,0.0,68.8,0.0,71.9,3.13,100.0,8.59,75.09,65.77,82.57,61.54,55.08,39.39,50.99,56.8,43.0,75.63,51.79,55.18,77.1,52.38,35.36,67.05,12.31,56.67,50.0,41.63,75.0,0.0,25.71,40.92
29,242900629,CC Cap Sizun - Pointe du Raz,,,22.0,,,100.0,99.0,27.94,0.0,0.0,32.1,23.53,65.7,0.0,55.75,59.46,59.29,8.5,46.86,73.47,42.46,1.2,36.28,34.19,12.87,100.0,100.0,100.0,84.61,43.89,28.48,68.11,32.34,75.81,20.24,76.45,57.92,75.8,92.1,37.41,100.0,63.47,51.14,36.3,0.0,83.61,43.31,52.0,0.0,92.19,11.38,65.88,69.87,36.14,69.23,52.8,51.52,50.33,56.5,81.33,50.52,50.0,75.91,75.8,61.9,45.05,0.0,5.45,55.0,100.0,37.33,57.93,0.0,25.71,40.88
29,242900645,CC Douarnenez Communauté,,,22.0,,,100.0,99.0,38.24,8.64,44.67,81.9,3.53,49.42,0.0,31.03,81.09,89.42,20.5,69.14,100.0,42.46,1.0,100.0,34.68,48.74,66.67,100.0,100.0,99.88,85.83,54.89,68.11,13.69,75.81,6.85,79.63,51.3,68.8,73.4,57.82,54.95,63.47,44.55,40.19,50.0,29.8,19.69,20.4,0.0,74.47,12.03,71.14,67.93,74.57,69.23,39.51,51.89,51.99,44.0,93.33,60.93,50.0,86.18,100.0,74.29,85.94,27.15,26.49,65.0,100.0,46.38,61.41,0.0,25.71,40.46
29,242900660,CC du Pays Fouesnantais,,,22.0,,,100.0,99.0,39.71,35.0,0.0,24.85,100.0,69.77,9.4,63.56,78.3,90.76,30.0,28.86,59.18,42.46,1.8,63.58,41.11,31.24,80.0,100.0,73.78,71.39,60.56,72.0,68.11,19.84,100.0,5.39,39.52,49.7,60.8,73.8,55.1,46.93,63.47,67.15,56.85,0.0,50.22,92.91,35.1,0.0,45.45,17.35,44.37,59.07,80.29,76.92,64.39,74.24,59.93,45.9,100.0,36.11,48.21,66.73,79.3,73.48,66.15,17.1,20.66,50.0,100.0,62.44,62.39,0.0,25.71,55.49
29,242900694,CA Quimperlé Communauté,,,22.0,,,100.0,99.0,38.97,17.27,43.33,34.35,100.0,54.65,0.0,53.68,62.1,56.25,14.0,36.0,55.1,48.52,1.0,100.0,30.64,18.83,73.33,96.84,85.41,78.94,65.0,65.77,68.11,34.33,35.48,2.07,76.55,44.51,56.9,75.1,68.03,98.12,63.47,52.68,61.67,100.0,63.53,51.97,44.3,0.0,97.49,10.43,64.61,60.97,67.14,69.23,62.49,63.26,53.64,46.4,90.67,42.88,55.36,61.55,79.5,64.29,73.62,43.9,65.88,51.67,50.0,53.17,79.24,0.0,25.71,49.05
29,242900702,CC du Pays Bigouden Sud,,,22.0,,,100.0,99.0,33.82,11.36,0.0,32.65,100.0,70.35,0.0,61.61,77.75,87.68,16.0,39.14,42.86,42.46,1.3,49.37,39.03,37.12,100.0,51.9,91.89,85.35,51.94,64.3,68.11,24.4,100.0,20.11,44.83,50.86,71.2,88.0,48.98,90.73,63.47,54.05,4.81,0.0,51.22,85.83,30.4,0.0,45.73,14.47,38.78,45.8,78.86,69.23,55.65,65.91,48.68,49.0,100.0,41.65,50.0,79.55,78.3,63.1,79.82,13.05,27.35,50.0,100.0,49.1,57.83,0.0,25.71,50.23
29,242900710,CC du Haut Pays Bigouden,,,22.0,,,100.0,99.0,38.24,24.55,20.0,33.85,100.0,52.91,0.0,62.07,62.39,61.29,19.0,34.29,77.55,42.46,1.1,32.82,30.32,6.02,66.67,100.0,72.43,66.94,68.33,52.93,68.11,14.09,59.68,4.58,67.19,44.24,61.3,76.2,70.07,78.62,63.47,60.18,19.81,0.0,65.44,65.35,44.5,0.0,97.33,11.33,70.01,53.4,38.43,69.23,65.34,63.64,59.27,52.5,100.0,40.02,55.36,77.73,53.6,41.43,65.1,26.85,17.91,56.67,100.0,53.85,74.35,8.0,25.71,54.12
